id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13790041,2025-03-29,15,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,Other,TRUE,FALSE,72,Beverly,41.721006321,-87.677521486
13790065,2025-03-29,0,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,Other,FALSE,TRUE,28,Near West Side,41.881828083,-87.643545951
13790104,2025-03-29,15,THEFT,OVER $500,RESIDENCE,Property,FALSE,TRUE,10,Norwood Park,41.981901137,-87.820560056
13790113,2025-03-29,17,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,Violent,TRUE,TRUE,2,West Ridge,41.985782769,-87.702886478
13790130,2025-03-29,15,BATTERY,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,33,Near South Side,41.854963672,-87.627133239
13790134,2025-03-29,16,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,71,Auburn Gresham,41.753301733,-87.661899406
13790158,2025-03-29,19,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,14,Albany Park,41.974582145,-87.734373533
13790178,2025-03-29,7,ARSON,BY FIRE,APARTMENT,Property,FALSE,FALSE,1,Rogers Park,42.009200477,-87.661080534
13790224,2025-03-29,16,BATTERY,SIMPLE,GROCERY FOOD STORE,Violent,FALSE,FALSE,8,Near North Side,41.89200307,-87.628076963
13790228,2025-03-29,18,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,46,South Chicago,41.729171506,-87.55456177
13790246,2025-03-29,15,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,TRUE,71,Auburn Gresham,41.751281358,-87.673167544
13790247,2025-03-29,20,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,71,Auburn Gresham,41.753301733,-87.661899406
13790266,2025-03-29,7,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,1,Rogers Park,42.009200477,-87.661080534
13790267,2025-03-29,20,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,Other,FALSE,FALSE,76,Ohare,41.9764212,-87.904976266
13790278,2025-03-29,17,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,Violent,TRUE,TRUE,53,West Pullman,41.67536217,-87.634605331
13790310,2025-03-29,19,BATTERY,SIMPLE,SPORTS ARENA / STADIUM,Violent,TRUE,FALSE,28,Near West Side,41.881348623,-87.674525788
13790324,2025-03-29,21,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),Violent,TRUE,TRUE,19,Belmont Cragin,41.929794704,-87.785664987
13790330,2025-03-29,20,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,8,Near North Side,41.893240632,-87.630300108
13790347,2025-03-29,22,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,TRUE,54,Riverdale,41.65634477,-87.605129962
13790366,2025-03-29,16,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,25,Austin,41.912357382,-87.747215593
13790368,2025-03-29,23,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA PLATFORM,Other,TRUE,FALSE,34,Armour Square,41.852868298,-87.63091491
13790369,2025-03-29,23,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,TRUE,63,Gage Park,41.787396627,-87.696062978
13790393,2025-03-29,23,THEFT,$500 AND UNDER,STREET,Property,FALSE,TRUE,53,West Pullman,41.662944028,-87.641411276
13790400,2025-03-29,23,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,36,Oakland,41.821473272,-87.603518839
13790401,2025-03-29,20,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,Other,FALSE,TRUE,23,Humboldt Park,41.898924497,-87.731856014
13790421,2025-03-29,19,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,Property,FALSE,FALSE,71,Auburn Gresham,41.733622364,-87.637465798
13790428,2025-03-29,23,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,8,Near North Side,41.88922516,-87.630193562
13790561,2025-03-29,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,44,Chatham,41.728015165,-87.604614222
13790580,2025-03-29,13,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,43,South Shore,41.76177681,-87.566431818
13790618,2025-03-29,18,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,7,Lincoln Park,41.923576008,-87.652727532
13790641,2025-03-29,23,OTHER OFFENSE,LICENSE VIOLATION,RESTAURANT,Other,TRUE,FALSE,25,Austin,41.894860902,-87.764285821
13790718,2025-03-29,18,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,6,Lake View,41.941719677,-87.65578754
13790732,2025-03-29,22,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,Other,FALSE,FALSE,21,Avondale,41.936463437,-87.706320074
13790774,2025-03-29,12,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,44,Chatham,41.746603988,-87.631770295
13790852,2025-03-29,11,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,26,West Garfield Park,41.884574434,-87.734928509
13791217,2025-03-29,0,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,23,Humboldt Park,41.899039377,-87.724493883
13791500,2025-03-29,21,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,Other,FALSE,FALSE,57,Archer Heights,41.807849445,-87.725365425
13791761,2025-03-29,19,CRIMINAL DAMAGE,TO PROPERTY,PARK PROPERTY,Other,FALSE,FALSE,61,New City,41.799592827,-87.657745237
13793160,2025-03-29,16,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,8,Near North Side,41.898767916,-87.624116333
13793296,2025-03-29,6,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,43,South Shore,41.759609622,-87.558372185
13794409,2025-03-29,7,THEFT,OVER $500,OTHER (SPECIFY),Property,FALSE,FALSE,16,Irving Park,41.954275506,-87.729232994
13794770,2025-03-29,0,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,27,East Garfield Park,41.877906167,-87.715797338
13795112,2025-03-29,12,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,3,Uptown,41.969846308,-87.671047958
13795801,2025-03-29,9,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,64,Clearing,41.778604018,-87.783745269
13797841,2025-03-29,22,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,Violent,FALSE,FALSE,43,South Shore,41.772951871,-87.580167052
13799382,2025-03-29,15,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,7,Lincoln Park,41.931463882,-87.653819694
13801359,2025-03-29,19,THEFT,FROM BUILDING,RESIDENCE,Property,FALSE,FALSE,67,West Englewood,41.766417872,-87.654152881
13812839,2025-03-29,21,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,32,Loop,41.879381337,-87.634201201
13813398,2025-03-29,22,THEFT,OVER $500,OTHER RAILROAD PROPERTY / TRAIN DEPOT,Property,FALSE,FALSE,51,South Deering,41.707756212,-87.580708771
13816358,2025-03-29,0,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,Other,FALSE,FALSE,76,Ohare,41.994913946,-87.881937669
13826635,2025-03-29,12,DECEPTIVE PRACTICE,BOGUS CHECK,CURRENCY EXCHANGE,Other,FALSE,FALSE,44,Chatham,41.744799407,-87.60505473
13920003,2025-03-29,12,DECEPTIVE PRACTICE,EMBEZZLEMENT,COMMERCIAL / BUSINESS OFFICE,Other,FALSE,FALSE,8,Near North Side,41.893911444,-87.64043357
13790415,2025-03-30,1,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,60,Bridgeport,41.835575102,-87.643782302
13790419,2025-03-30,0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,TRUE,TRUE,43,South Shore,41.771022787,-87.576432119
13790444,2025-03-30,2,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,52,East Side,41.700179656,-87.526975625
13790487,2025-03-30,3,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,65,West Lawn,41.771185261,-87.720117633
13790493,2025-03-30,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,52,East Side,41.715065004,-87.534070973
13790531,2025-03-30,2,BATTERY,SIMPLE,ALLEY,Violent,FALSE,FALSE,40,Washington Park,41.799856435,-87.620975753
13790542,2025-03-30,3,ASSAULT,SIMPLE,APARTMENT,Violent,TRUE,TRUE,43,South Shore,41.754004304,-87.553693594
13790549,2025-03-30,5,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,46,South Chicago,41.743913923,-87.57341607
13790552,2025-03-30,4,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.753116299,-87.551439474
13790555,2025-03-30,6,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,52,East Side,41.696793384,-87.527006942
13790599,2025-03-30,6,THEFT,$500 AND UNDER,STREET,Property,FALSE,TRUE,34,Armour Square,41.82862242,-87.632658693
13790610,2025-03-30,1,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,46,South Chicago,41.738209216,-87.559948565
13790680,2025-03-30,10,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,7,Lincoln Park,41.923800905,-87.668158441
13790683,2025-03-30,7,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.875460052,-87.710026741
13790689,2025-03-30,8,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,67,West Englewood,41.760065748,-87.663661519
13790703,2025-03-30,11,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,52,East Side,41.707704798,-87.534077915
13790710,2025-03-30,3,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,56,Garfield Ridge,41.789633848,-87.78903779
13790725,2025-03-30,11,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,Other,TRUE,FALSE,68,Englewood,41.789840632,-87.652336244
13790731,2025-03-30,1,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,68,Englewood,41.793977524,-87.643348231
13790736,2025-03-30,10,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,Violent,FALSE,TRUE,56,Garfield Ridge,41.798429303,-87.744521435
13790759,2025-03-30,12,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,Other,TRUE,FALSE,25,Austin,41.890128925,-87.765212935
13790768,2025-03-30,8,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,FALSE,FALSE,77,Edgewater,41.990842517,-87.66636839
13790784,2025-03-30,0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,55,Hegewisch,41.665814864,-87.558853882
13790799,2025-03-30,1,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,56,Garfield Ridge,41.788058924,-87.791423559
13790803,2025-03-30,9,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,7,Lincoln Park,41.922717337,-87.652310412
13790813,2025-03-30,1,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,56,Garfield Ridge,41.798976186,-87.786886625
13790826,2025-03-30,6,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,7,Lincoln Park,41.915423244,-87.639940068
13790856,2025-03-30,8,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,6,Lake View,41.940704456,-87.655346193
13790863,2025-03-30,13,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,TRUE,TRUE,49,Roseland,41.699127701,-87.612326235
13790875,2025-03-30,12,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,DRUG STORE,Other,FALSE,FALSE,65,West Lawn,41.778092941,-87.722746539
13790886,2025-03-30,14,BATTERY,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,15,Portage Park,41.953439027,-87.746258499
13790890,2025-03-30,15,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,Violent,FALSE,FALSE,8,Near North Side,41.889501409,-87.629595567
13790910,2025-03-30,13,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,20,Hermosa,41.931582515,-87.742747165
13790915,2025-03-30,14,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),Other,TRUE,TRUE,62,West Elsdon,41.788766124,-87.716697594
13790943,2025-03-30,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,5,North Center,41.94219754,-87.688249516
13790950,2025-03-30,16,ASSAULT,SIMPLE,GAS STATION,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.768692133,-87.624942374
13790968,2025-03-30,5,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,STREET,Violent,TRUE,FALSE,8,Near North Side,41.902640036,-87.624562043
13790979,2025-03-30,16,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,71,Auburn Gresham,41.747769971,-87.665797486
13790986,2025-03-30,1,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,71,Auburn Gresham,41.743226248,-87.652843687
13791011,2025-03-30,16,ARSON,ATTEMPT ARSON,CTA PARKING LOT / GARAGE / OTHER PROPERTY,Property,FALSE,FALSE,28,Near West Side,41.885702079,-87.642031644
13791026,2025-03-30,15,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,72,Beverly,41.712857039,-87.66113382
13791053,2025-03-30,18,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),Property,TRUE,FALSE,25,Austin,41.883152945,-87.76022169
13791067,2025-03-30,13,THEFT,$500 AND UNDER,RESTAURANT,Property,FALSE,FALSE,8,Near North Side,41.889369287,-87.634022523
13791071,2025-03-30,18,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,48,Calumet Heights,41.732547295,-87.578038053
13791098,2025-03-30,16,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,DEPARTMENT STORE,Violent,FALSE,FALSE,71,Auburn Gresham,41.749657947,-87.66342156
13791113,2025-03-30,16,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,TRUE,60,Bridgeport,41.83923939,-87.653566891
13791120,2025-03-30,18,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,25,Austin,41.912641946,-87.742767496
13791139,2025-03-30,3,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,Other,FALSE,FALSE,56,Garfield Ridge,41.787989413,-87.787753639
13791146,2025-03-30,19,BATTERY,SIMPLE,SIDEWALK,Violent,TRUE,FALSE,22,Logan Square,41.920936691,-87.687519376
13791154,2025-03-30,19,THEFT,$500 AND UNDER,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.884484068,-87.623213022
13791163,2025-03-30,20,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,25,Austin,41.909636288,-87.745300725
13791169,2025-03-30,20,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,31,Lower West Side,41.852198325,-87.674377204
13791179,2025-03-30,18,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,TRUE,68,Englewood,41.766655655,-87.638388243
13791195,2025-03-30,20,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,75,Morgan Park,41.688214341,-87.644680898
13791202,2025-03-30,15,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,Other,FALSE,FALSE,25,Austin,41.901037512,-87.77533169
13791206,2025-03-30,21,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,ALLEY,Other,TRUE,FALSE,62,West Elsdon,41.794396617,-87.717061688
13791216,2025-03-30,14,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,Other,FALSE,FALSE,31,Lower West Side,41.857744741,-87.669658337
13791221,2025-03-30,21,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,TRUE,42,Woodlawn,41.77962486,-87.601650748
13791225,2025-03-30,20,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,56,Garfield Ridge,41.792761733,-87.760686578
13791241,2025-03-30,21,NARCOTICS,POSSESS - METHAMPHETAMINE,STREET,Other,TRUE,FALSE,26,West Garfield Park,41.874441971,-87.720743516
13791275,2025-03-30,21,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,STREET,Other,TRUE,FALSE,64,Clearing,41.782909148,-87.771689563
13791281,2025-03-30,23,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,25,Austin,41.909730421,-87.755737112
13791418,2025-03-30,18,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,38,Grand Boulevard,41.805848372,-87.609748136
13791435,2025-03-30,14,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,10,Norwood Park,41.989179276,-87.781606636
13791447,2025-03-30,3,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,FALSE,66,Chicago Lawn,41.783847847,-87.693520504
13791465,2025-03-30,20,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,29,North Lawndale,41.86771028,-87.704488481
13791678,2025-03-30,22,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,Violent,TRUE,TRUE,43,South Shore,41.768871442,-87.584415712
13791739,2025-03-30,20,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,16,Irving Park,41.948494085,-87.699820628
13791889,2025-03-30,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,51,South Deering,41.712861425,-87.56097402
13791917,2025-03-30,8,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,RESIDENCE,Other,FALSE,FALSE,63,Gage Park,41.794203057,-87.701136953
13791932,2025-03-30,22,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,Other,FALSE,FALSE,27,East Garfield Park,41.880962723,-87.707083289
13791993,2025-03-30,22,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,9,Edison Park,42.008537433,-87.812273418
13792030,2025-03-30,20,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,14,Albany Park,41.96685116,-87.727989014
13792095,2025-03-30,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,7,Lincoln Park,41.930906002,-87.644017035
13792123,2025-03-30,10,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,41,Hyde Park,41.802101704,-87.587747851
13792136,2025-03-30,14,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,7,Lincoln Park,41.93121391,-87.676890454
13792148,2025-03-30,22,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,22,Logan Square,41.925744008,-87.691333014
13792502,2025-03-30,8,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - YARD (FRONT / BACK),Violent,FALSE,FALSE,24,West Town,41.909222563,-87.689650683
13792518,2025-03-30,16,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,73,Washington Heights,41.706265369,-87.644026865
13792842,2025-03-30,18,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT / LAND,Property,FALSE,FALSE,40,Washington Park,41.801461959,-87.62587988
13792877,2025-03-30,22,THEFT,THEFT FROM MOTOR VEHICLE,APARTMENT,Property,FALSE,FALSE,67,West Englewood,41.78414577,-87.666762284
13793024,2025-03-30,11,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),Violent,FALSE,FALSE,26,West Garfield Park,41.875225471,-87.728773639
13793955,2025-03-30,21,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,30,South Lawndale,41.854573555,-87.695536037
13794052,2025-03-30,19,THEFT,RETAIL THEFT,GROCERY FOOD STORE,Property,FALSE,FALSE,76,Ohare,41.965720818,-87.836684841
13795673,2025-03-30,5,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,25,Austin,41.909664252,-87.742728815
13802631,2025-03-30,22,ROBBERY,STRONG ARM - NO WEAPON,PARK PROPERTY,Violent,FALSE,FALSE,41,Hyde Park,41.800452291,-87.596664406
13808397,2025-03-30,8,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,25,Austin,41.889533428,-87.749348744
13810555,2025-03-30,14,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,19,Belmont Cragin,41.930950119,-87.78856939
13820830,2025-03-30,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,6,Lake View,41.954607083,-87.647107189
13862927,2025-03-30,12,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,38,Grand Boulevard,41.808522589,-87.607777673
13863468,2025-03-30,14,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,2,West Ridge,41.992503629,-87.679880738
13955637,2025-03-30,22,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,15,Portage Park,41.942213577,-87.767808958
13791295,2025-03-31,0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.844377423,-87.715396861
13791330,2025-03-31,2,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,55,Hegewisch,41.652883411,-87.543512335
13791361,2025-03-31,1,BURGLARY,FORCIBLE ENTRY,APARTMENT,Property,FALSE,TRUE,73,Washington Heights,41.727752762,-87.659183496
13791386,2025-03-31,1,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,GAS STATION,Other,TRUE,FALSE,69,Greater Grand Crossing,41.768727829,-87.624945647
13791392,2025-03-31,5,CRIMINAL TRESPASS,TO LAND,RESTAURANT,Other,TRUE,FALSE,1,Rogers Park,42.018748975,-87.673157281
13791421,2025-03-31,3,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,FALSE,68,Englewood,41.783800785,-87.647318269
13791477,2025-03-31,8,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,SIDEWALK,Other,TRUE,FALSE,66,Chicago Lawn,41.771813993,-87.693992033
13791520,2025-03-31,9,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,53,West Pullman,41.679785562,-87.628235496
13791625,2025-03-31,12,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,8,Near North Side,41.899410159,-87.624131266
13791635,2025-03-31,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.769706937,-87.585447076
13791659,2025-03-31,10,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,15,Portage Park,41.946966859,-87.753019108
13791660,2025-03-31,10,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,Violent,FALSE,FALSE,40,Washington Park,41.780946398,-87.621995369
13791663,2025-03-31,11,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,40,Washington Park,41.794705738,-87.621912922
13791685,2025-03-31,11,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,24,West Town,41.906132875,-87.667566751
13791691,2025-03-31,0,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,68,Englewood,41.779997323,-87.629195609
13791705,2025-03-31,12,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,65,West Lawn,41.754592961,-87.741528537
13791713,2025-03-31,13,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.87328131,-87.71974488
13791783,2025-03-31,14,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,Other,TRUE,FALSE,23,Humboldt Park,41.894391296,-87.713842507
13791797,2025-03-31,14,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE - YARD (FRONT / BACK),Other,TRUE,TRUE,16,Irving Park,41.940857568,-87.728955347
13791828,2025-03-31,10,THEFT,OVER $500,SIDEWALK,Property,FALSE,FALSE,32,Loop,41.8857505,-87.628329355
13791873,2025-03-31,13,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,2,West Ridge,41.989098242,-87.689622734
13791880,2025-03-31,14,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,Other,TRUE,FALSE,28,Near West Side,41.876555968,-87.654992838
13791886,2025-03-31,15,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,TRUE,TRUE,65,West Lawn,41.776204807,-87.726360954
13791936,2025-03-31,16,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,TRUE,67,West Englewood,41.789457355,-87.671749265
13791944,2025-03-31,15,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,19,Belmont Cragin,41.9242502,-87.745471547
13791968,2025-03-31,13,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,25,Austin,41.906592369,-87.752198319
13791975,2025-03-31,17,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,73,Washington Heights,41.7211947,-87.664024973
13792028,2025-03-31,17,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,Other,FALSE,FALSE,61,New City,41.815059634,-87.669996488
13792051,2025-03-31,12,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,50,Pullman,41.697743347,-87.595702973
13792056,2025-03-31,16,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,FALSE,TRUE,24,West Town,41.896331302,-87.651341989
13792081,2025-03-31,20,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE - YARD (FRONT / BACK),Other,TRUE,FALSE,25,Austin,41.888425663,-87.751690918
